datetime,timestamp,name,symbol,color,size,value,detail_text,plot_name,type,style,width
2021-01-05 09:30:00-05:00,,GOOGL_price,,yellow,,86.25450134277344,Value: 86.25450134277344,Stocks,line,solid,
2021-01-05 09:30:00-05:00,,MSFT_price,,#DA70D6,,217.25999450683594,Value: 217.25999450683594,Stocks,line,solid,
2021-01-05 09:30:00-05:00,,NVDA_price,,cyan,,13.099749565124512,Value: 13.099749565124512,Stocks,line,solid,
2021-01-05 09:30:00-05:00,,TSLA_price,,purple,,241.22000122070312,Value: 241.22000122070312,Stocks,line,solid,
2021-01-05 09:30:00-05:00,,AAPL_price,,orange,,128.88999938964844,Value: 128.88999938964844,Stocks,line,solid,
2021-01-05 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2021-01-05 09:30:00-05:00,,AMZN_price,,magenta,,158.30050659179688,Value: 158.30050659179688,Stocks,line,solid,
2021-01-05 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2021-01-06 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2021-01-06 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2021-01-06 09:30:00-05:00,,AAPL_price,,orange,,127.72000122070312,Value: 127.72000122070312,Stocks,line,solid,
2021-01-06 09:30:00-05:00,,MSFT_price,,#DA70D6,,212.1699981689453,Value: 212.1699981689453,Stocks,line,solid,
2021-01-06 09:30:00-05:00,,TSLA_price,,purple,,252.8300018310547,Value: 252.8300018310547,Stocks,line,solid,
2021-01-06 09:30:00-05:00,,NVDA_price,,cyan,,13.22249984741211,Value: 13.22249984741211,Stocks,line,solid,
2021-01-06 09:30:00-05:00,,AMZN_price,,magenta,,157.32400512695312,Value: 157.32400512695312,Stocks,line,solid,
2021-01-06 09:30:00-05:00,,GOOGL_price,,yellow,,85.01300048828125,Value: 85.01300048828125,Stocks,line,solid,
2021-01-06 09:30:00-05:00,,META_price,,#FF7F50,,262.0,Value: 262.0,Stocks,line,solid,
2021-01-06 09:30:00-05:00,,SPY_price,,red,,369.7099914550781,Value: 369.7099914550781,Stocks,line,solid,
2021-01-06 09:30:00-05:00,1609943400.0,GOOGL_buy,triangle-up,green,10.0,85.01300048828125,Value: 85.01300048828125,Portfolio,marker,,
2021-01-07 09:30:00-05:00,,SPY_price,,red,,376.1000061035156,Value: 376.1000061035156,Stocks,line,solid,
2021-01-07 09:30:00-05:00,,Portfolio Value,,blue,,130390.97509765625,Value: 130390.97509765625,Portfolio,line,solid,
2021-01-07 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2021-01-07 09:30:00-05:00,,AAPL_price,,orange,,128.36000061035156,Value: 128.36000061035156,Stocks,line,solid,
2021-01-07 09:30:00-05:00,,MSFT_price,,#DA70D6,,214.0399932861328,Value: 214.0399932861328,Stocks,line,solid,
2021-01-07 09:30:00-05:00,,TSLA_price,,purple,,259.2099914550781,Value: 259.2099914550781,Stocks,line,solid,
2021-01-07 09:30:00-05:00,,NVDA_price,,cyan,,12.967499732971191,Value: 12.967499732971191,Stocks,line,solid,
2021-01-07 09:30:00-05:00,,AMZN_price,,magenta,,157.85000610351562,Value: 157.85000610351562,Stocks,line,solid,
2021-01-07 09:30:00-05:00,,GOOGL_price,,yellow,,86.33799743652344,Value: 86.33799743652344,Stocks,line,solid,
2021-01-07 09:30:00-05:00,,META_price,,#FF7F50,,265.8999938964844,Value: 265.8999938964844,Stocks,line,solid,
2021-01-08 09:30:00-05:00,,GOOGL_price,,yellow,,88.85800170898438,Value: 88.85800170898438,Stocks,line,solid,
2021-01-08 09:30:00-05:00,,AMZN_price,,magenta,,159.0,Value: 159.0,Stocks,line,solid,
2021-01-08 09:30:00-05:00,,NVDA_price,,cyan,,13.362500190734863,Value: 13.362500190734863,Stocks,line,solid,
2021-01-08 09:30:00-05:00,,TSLA_price,,purple,,285.3333435058594,Value: 285.3333435058594,Stocks,line,solid,
2021-01-08 09:30:00-05:00,,Portfolio Value,,blue,,131278.0166015625,Value: 131278.0166015625,Portfolio,line,solid,
2021-01-08 09:30:00-05:00,,AAPL_price,,orange,,132.42999267578125,Value: 132.42999267578125,Stocks,line,solid,
2021-01-08 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2021-01-08 09:30:00-05:00,,META_price,,#FF7F50,,268.30999755859375,Value: 268.30999755859375,Stocks,line,solid,
2021-01-08 09:30:00-05:00,,MSFT_price,,#DA70D6,,218.67999267578125,Value: 218.67999267578125,Stocks,line,solid,
2021-01-08 09:30:00-05:00,,SPY_price,,red,,380.5899963378906,Value: 380.5899963378906,Stocks,line,solid,
2021-01-11 09:30:00-05:00,,Portfolio Value,,blue,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-11 09:30:00-05:00,,TSLA_price,,purple,,283.1333312988281,Value: 283.1333312988281,Stocks,line,solid,
2021-01-11 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2021-01-11 09:30:00-05:00,,AAPL_price,,orange,,129.19000244140625,Value: 129.19000244140625,Stocks,line,solid,
2021-01-11 09:30:00-05:00,,MSFT_price,,#DA70D6,,218.47000122070312,Value: 218.47000122070312,Stocks,line,solid,
2021-01-11 09:30:00-05:00,,NVDA_price,,cyan,,13.418749809265137,Value: 13.418749809265137,Stocks,line,solid,
2021-01-11 09:30:00-05:00,,AMZN_price,,magenta,,157.40049743652344,Value: 157.40049743652344,Stocks,line,solid,
2021-01-11 09:30:00-05:00,,GOOGL_price,,yellow,,88.85099792480469,Value: 88.85099792480469,Stocks,line,solid,
2021-01-11 09:30:00-05:00,,META_price,,#FF7F50,,260.4800109863281,Value: 260.4800109863281,Stocks,line,solid,
2021-01-11 09:30:00-05:00,,SPY_price,,red,,377.8500061035156,Value: 377.8500061035156,Stocks,line,solid,
2021-01-11 09:30:00-05:00,1610375400.0,GOOGL_close,x,white,8.0,88.85099792480469,Value: 88.85099792480469,Portfolio,marker,,
2021-01-12 09:30:00-05:00,,AMZN_price,,magenta,,156.0,Value: 156.0,Stocks,line,solid,
2021-01-12 09:30:00-05:00,,SPY_price,,red,,378.8900146484375,Value: 378.8900146484375,Stocks,line,solid,
2021-01-12 09:30:00-05:00,,META_price,,#FF7F50,,256.6300048828125,Value: 256.6300048828125,Stocks,line,solid,
2021-01-12 09:30:00-05:00,,GOOGL_price,,yellow,,87.26799774169922,Value: 87.26799774169922,Stocks,line,solid,
2021-01-12 09:30:00-05:00,,NVDA_price,,cyan,,13.7524995803833,Value: 13.7524995803833,Stocks,line,solid,
2021-01-12 09:30:00-05:00,,MSFT_price,,#DA70D6,,216.5,Value: 216.5,Stocks,line,solid,
2021-01-12 09:30:00-05:00,,AAPL_price,,orange,,128.5,Value: 128.5,Stocks,line,solid,
2021-01-12 09:30:00-05:00,,Cash,,green,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-12 09:30:00-05:00,,Portfolio Value,,blue,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-12 09:30:00-05:00,,TSLA_price,,purple,,277.0,Value: 277.0,Stocks,line,solid,
2021-01-13 09:30:00-05:00,,NVDA_price,,cyan,,13.489999771118164,Value: 13.489999771118164,Stocks,line,solid,
2021-01-13 09:30:00-05:00,,AMZN_price,,magenta,,156.4219970703125,Value: 156.4219970703125,Stocks,line,solid,
2021-01-13 09:30:00-05:00,,TSLA_price,,purple,,284.2533264160156,Value: 284.2533264160156,Stocks,line,solid,
2021-01-13 09:30:00-05:00,,SPY_price,,red,,378.69000244140625,Value: 378.69000244140625,Stocks,line,solid,
2021-01-13 09:30:00-05:00,,AAPL_price,,orange,,128.75999450683594,Value: 128.75999450683594,Stocks,line,solid,
2021-01-13 09:30:00-05:00,,Cash,,green,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-13 09:30:00-05:00,,Portfolio Value,,blue,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-13 09:30:00-05:00,,MSFT_price,,#DA70D6,,214.02000427246094,Value: 214.02000427246094,Stocks,line,solid,
2021-01-13 09:30:00-05:00,,GOOGL_price,,yellow,,86.36599731445312,Value: 86.36599731445312,Stocks,line,solid,
2021-01-13 09:30:00-05:00,,META_price,,#FF7F50,,251.5500030517578,Value: 251.5500030517578,Stocks,line,solid,
2021-01-14 09:30:00-05:00,,Portfolio Value,,blue,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-14 09:30:00-05:00,,SPY_price,,red,,380.5899963378906,Value: 380.5899963378906,Stocks,line,solid,
2021-01-14 09:30:00-05:00,,META_price,,#FF7F50,,253.39999389648438,Value: 253.39999389648438,Stocks,line,solid,
2021-01-14 09:30:00-05:00,,GOOGL_price,,yellow,,87.44349670410156,Value: 87.44349670410156,Stocks,line,solid,
2021-01-14 09:30:00-05:00,,AMZN_price,,magenta,,158.37600708007812,Value: 158.37600708007812,Stocks,line,solid,
2021-01-14 09:30:00-05:00,,Cash,,green,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-14 09:30:00-05:00,,TSLA_price,,purple,,281.1300048828125,Value: 281.1300048828125,Stocks,line,solid,
2021-01-14 09:30:00-05:00,,MSFT_price,,#DA70D6,,215.91000366210938,Value: 215.91000366210938,Stocks,line,solid,
2021-01-14 09:30:00-05:00,,AAPL_price,,orange,,130.8000030517578,Value: 130.8000030517578,Stocks,line,solid,
2021-01-14 09:30:00-05:00,,NVDA_price,,cyan,,13.574999809265137,Value: 13.574999809265137,Stocks,line,solid,
2021-01-15 09:30:00-05:00,,Portfolio Value,,blue,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-15 09:30:00-05:00,,AAPL_price,,orange,,128.77999877929688,Value: 128.77999877929688,Stocks,line,solid,
2021-01-15 09:30:00-05:00,,MSFT_price,,#DA70D6,,213.52000427246094,Value: 213.52000427246094,Stocks,line,solid,
2021-01-15 09:30:00-05:00,,TSLA_price,,purple,,284.0,Value: 284.0,Stocks,line,solid,
2021-01-15 09:30:00-05:00,,NVDA_price,,cyan,,13.227999687194824,Value: 13.227999687194824,Stocks,line,solid,
2021-01-15 09:30:00-05:00,,AMZN_price,,magenta,,156.1510009765625,Value: 156.1510009765625,Stocks,line,solid,
2021-01-15 09:30:00-05:00,,GOOGL_price,,yellow,,86.45099639892578,Value: 86.45099639892578,Stocks,line,solid,
2021-01-15 09:30:00-05:00,,META_price,,#FF7F50,,247.89999389648438,Value: 247.89999389648438,Stocks,line,solid,
2021-01-15 09:30:00-05:00,,SPY_price,,red,,376.7200012207031,Value: 376.7200012207031,Stocks,line,solid,
2021-01-15 09:30:00-05:00,,Cash,,green,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-19 09:30:00-05:00,,Cash,,green,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-19 09:30:00-05:00,,Portfolio Value,,blue,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-19 09:30:00-05:00,,AAPL_price,,orange,,127.77999877929688,Value: 127.77999877929688,Stocks,line,solid,
2021-01-19 09:30:00-05:00,,TSLA_price,,purple,,279.26666259765625,Value: 279.26666259765625,Stocks,line,solid,
2021-01-19 09:30:00-05:00,,NVDA_price,,cyan,,13.016249656677246,Value: 13.016249656677246,Stocks,line,solid,
2021-01-19 09:30:00-05:00,,AMZN_price,,magenta,,155.35000610351562,Value: 155.35000610351562,Stocks,line,solid,
2021-01-19 09:30:00-05:00,,GOOGL_price,,yellow,,87.1500015258789,Value: 87.1500015258789,Stocks,line,solid,
2021-01-19 09:30:00-05:00,,META_price,,#FF7F50,,256.8999938964844,Value: 256.8999938964844,Stocks,line,solid,
2021-01-19 09:30:00-05:00,,SPY_price,,red,,378.3399963378906,Value: 378.3399963378906,Stocks,line,solid,
2021-01-19 09:30:00-05:00,,MSFT_price,,#DA70D6,,213.75,Value: 213.75,Stocks,line,solid,
2021-01-20 09:30:00-05:00,,SPY_price,,red,,381.1099853515625,Value: 381.1099853515625,Stocks,line,solid,
2021-01-20 09:30:00-05:00,,META_price,,#FF7F50,,268.92999267578125,Value: 268.92999267578125,Stocks,line,solid,
2021-01-20 09:30:00-05:00,,GOOGL_price,,yellow,,91.31849670410156,Value: 91.31849670410156,Stocks,line,solid,
2021-01-20 09:30:00-05:00,,AMZN_price,,magenta,,159.09950256347656,Value: 159.09950256347656,Stocks,line,solid,
2021-01-20 09:30:00-05:00,,TSLA_price,,purple,,286.2466735839844,Value: 286.2466735839844,Stocks,line,solid,
2021-01-20 09:30:00-05:00,,MSFT_price,,#DA70D6,,217.6999969482422,Value: 217.6999969482422,Stocks,line,solid,
2021-01-20 09:30:00-05:00,,AAPL_price,,orange,,128.66000366210938,Value: 128.66000366210938,Stocks,line,solid,
2021-01-20 09:30:00-05:00,,Cash,,green,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-20 09:30:00-05:00,,Portfolio Value,,blue,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-20 09:30:00-05:00,,NVDA_price,,cyan,,13.111749649047852,Value: 13.111749649047852,Stocks,line,solid,
2021-01-21 09:30:00-05:00,,GOOGL_price,,yellow,,94.68250274658203,Value: 94.68250274658203,Stocks,line,solid,
2021-01-21 09:30:00-05:00,,TSLA_price,,purple,,285.0,Value: 285.0,Stocks,line,solid,
2021-01-21 09:30:00-05:00,,SPY_price,,red,,384.489990234375,Value: 384.489990234375,Stocks,line,solid,
2021-01-21 09:30:00-05:00,,AMZN_price,,magenta,,164.64999389648438,Value: 164.64999389648438,Stocks,line,solid,
2021-01-21 09:30:00-05:00,,MSFT_price,,#DA70D6,,224.6999969482422,Value: 224.6999969482422,Stocks,line,solid,
2021-01-21 09:30:00-05:00,,Portfolio Value,,blue,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-21 09:30:00-05:00,,NVDA_price,,cyan,,13.418499946594238,Value: 13.418499946594238,Stocks,line,solid,
2021-01-21 09:30:00-05:00,,META_price,,#FF7F50,,269.260009765625,Value: 269.260009765625,Stocks,line,solid,
2021-01-21 09:30:00-05:00,,AAPL_price,,orange,,133.8000030517578,Value: 133.8000030517578,Stocks,line,solid,
2021-01-21 09:30:00-05:00,,Cash,,green,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-22 09:30:00-05:00,,Portfolio Value,,blue,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-22 09:30:00-05:00,,Cash,,green,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-22 09:30:00-05:00,,AAPL_price,,orange,,136.27999877929688,Value: 136.27999877929688,Stocks,line,solid,
2021-01-22 09:30:00-05:00,,MSFT_price,,#DA70D6,,227.0800018310547,Value: 227.0800018310547,Stocks,line,solid,
2021-01-22 09:30:00-05:00,,TSLA_price,,purple,,278.10333251953125,Value: 278.10333251953125,Stocks,line,solid,
2021-01-22 09:30:00-05:00,,NVDA_price,,cyan,,13.739999771118164,Value: 13.739999771118164,Stocks,line,solid,
2021-01-22 09:30:00-05:00,,AMZN_price,,magenta,,165.2154998779297,Value: 165.2154998779297,Stocks,line,solid,
2021-01-22 09:30:00-05:00,,GOOGL_price,,yellow,,94.572998046875,Value: 94.572998046875,Stocks,line,solid,
2021-01-22 09:30:00-05:00,,META_price,,#FF7F50,,272.010009765625,Value: 272.010009765625,Stocks,line,solid,
2021-01-22 09:30:00-05:00,,SPY_price,,red,,382.25,Value: 382.25,Stocks,line,solid,
2021-01-25 09:30:00-05:00,,SPY_price,,red,,383.6700134277344,Value: 383.6700134277344,Stocks,line,solid,
2021-01-25 09:30:00-05:00,,META_price,,#FF7F50,,278.1400146484375,Value: 278.1400146484375,Stocks,line,solid,
2021-01-25 09:30:00-05:00,,GOOGL_price,,yellow,,95.63700103759766,Value: 95.63700103759766,Stocks,line,solid,
2021-01-25 09:30:00-05:00,,AMZN_price,,magenta,,166.4250030517578,Value: 166.4250030517578,Stocks,line,solid,
2021-01-25 09:30:00-05:00,,AAPL_price,,orange,,143.07000732421875,Value: 143.07000732421875,Stocks,line,solid,
2021-01-25 09:30:00-05:00,,TSLA_price,,purple,,285.0,Value: 285.0,Stocks,line,solid,
2021-01-25 09:30:00-05:00,,MSFT_price,,#DA70D6,,229.1199951171875,Value: 229.1199951171875,Stocks,line,solid,
2021-01-25 09:30:00-05:00,,Cash,,green,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-25 09:30:00-05:00,,Portfolio Value,,blue,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-25 09:30:00-05:00,,NVDA_price,,cyan,,13.781749725341797,Value: 13.781749725341797,Stocks,line,solid,
2021-01-26 09:30:00-05:00,,GOOGL_price,,yellow,,94.29949951171875,Value: 94.29949951171875,Stocks,line,solid,
2021-01-26 09:30:00-05:00,,SPY_price,,red,,385.4100036621094,Value: 385.4100036621094,Stocks,line,solid,
2021-01-26 09:30:00-05:00,,META_price,,#FF7F50,,278.1400146484375,Value: 278.1400146484375,Stocks,line,solid,
2021-01-26 09:30:00-05:00,,AMZN_price,,magenta,,164.8179931640625,Value: 164.8179931640625,Stocks,line,solid,
2021-01-26 09:30:00-05:00,,AAPL_price,,orange,,143.60000610351562,Value: 143.60000610351562,Stocks,line,solid,
2021-01-26 09:30:00-05:00,,TSLA_price,,purple,,297.1266784667969,Value: 297.1266784667969,Stocks,line,solid,
2021-01-26 09:30:00-05:00,,NVDA_price,,cyan,,13.580499649047852,Value: 13.580499649047852,Stocks,line,solid,
2021-01-26 09:30:00-05:00,,Cash,,green,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-26 09:30:00-05:00,,MSFT_price,,#DA70D6,,231.86000061035156,Value: 231.86000061035156,Stocks,line,solid,
2021-01-26 09:30:00-05:00,,Portfolio Value,,blue,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-27 09:30:00-05:00,,Portfolio Value,,blue,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-27 09:30:00-05:00,,Cash,,green,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-27 09:30:00-05:00,,AAPL_price,,orange,,143.42999267578125,Value: 143.42999267578125,Stocks,line,solid,
2021-01-27 09:30:00-05:00,,MSFT_price,,#DA70D6,,238.0,Value: 238.0,Stocks,line,solid,
2021-01-27 09:30:00-05:00,,TSLA_price,,purple,,290.1166687011719,Value: 290.1166687011719,Stocks,line,solid,
2021-01-27 09:30:00-05:00,,NVDA_price,,cyan,,13.229999542236328,Value: 13.229999542236328,Stocks,line,solid,
2021-01-27 09:30:00-05:00,,GOOGL_price,,yellow,,93.74549865722656,Value: 93.74549865722656,Stocks,line,solid,
2021-01-27 09:30:00-05:00,,META_price,,#FF7F50,,282.5299987792969,Value: 282.5299987792969,Stocks,line,solid,
2021-01-27 09:30:00-05:00,,SPY_price,,red,,380.2200012207031,Value: 380.2200012207031,Stocks,line,solid,
2021-01-27 09:30:00-05:00,,AMZN_price,,magenta,,167.07449340820312,Value: 167.07449340820312,Stocks,line,solid,
2021-01-28 09:30:00-05:00,,Portfolio Value,,blue,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-28 09:30:00-05:00,,Cash,,green,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-28 09:30:00-05:00,,AAPL_price,,orange,,139.52000427246094,Value: 139.52000427246094,Stocks,line,solid,
2021-01-28 09:30:00-05:00,,MSFT_price,,#DA70D6,,235.61000061035156,Value: 235.61000061035156,Stocks,line,solid,
2021-01-28 09:30:00-05:00,,AMZN_price,,magenta,,161.7519989013672,Value: 161.7519989013672,Stocks,line,solid,
2021-01-28 09:30:00-05:00,,NVDA_price,,cyan,,12.99625015258789,Value: 12.99625015258789,Stocks,line,solid,
2021-01-28 09:30:00-05:00,,SPY_price,,red,,376.3599853515625,Value: 376.3599853515625,Stocks,line,solid,
2021-01-28 09:30:00-05:00,,TSLA_price,,purple,,273.3333435058594,Value: 273.3333435058594,Stocks,line,solid,
2021-01-28 09:30:00-05:00,,GOOGL_price,,yellow,,91.55000305175781,Value: 91.55000305175781,Stocks,line,solid,
2021-01-28 09:30:00-05:00,,META_price,,#FF7F50,,277.17999267578125,Value: 277.17999267578125,Stocks,line,solid,
2021-01-29 09:30:00-05:00,,Portfolio Value,,blue,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-29 09:30:00-05:00,,Cash,,green,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-01-29 09:30:00-05:00,,AAPL_price,,orange,,135.8300018310547,Value: 135.8300018310547,Stocks,line,solid,
2021-01-29 09:30:00-05:00,,MSFT_price,,#DA70D6,,235.99000549316406,Value: 235.99000549316406,Stocks,line,solid,
2021-01-29 09:30:00-05:00,,TSLA_price,,purple,,276.6666564941406,Value: 276.6666564941406,Stocks,line,solid,
2021-01-29 09:30:00-05:00,,NVDA_price,,cyan,,13.074999809265137,Value: 13.074999809265137,Stocks,line,solid,
2021-01-29 09:30:00-05:00,,AMZN_price,,magenta,,161.5,Value: 161.5,Stocks,line,solid,
2021-01-29 09:30:00-05:00,,GOOGL_price,,yellow,,91.70099639892578,Value: 91.70099639892578,Stocks,line,solid,
2021-01-29 09:30:00-05:00,,META_price,,#FF7F50,,265.29998779296875,Value: 265.29998779296875,Stocks,line,solid,
2021-01-29 09:30:00-05:00,,SPY_price,,red,,375.6300048828125,Value: 375.6300048828125,Stocks,line,solid,
2021-02-01 09:30:00-05:00,,META_price,,#FF7F50,,259.5199890136719,Value: 259.5199890136719,Stocks,line,solid,
2021-02-01 09:30:00-05:00,,GOOGL_price,,yellow,,92.22949981689453,Value: 92.22949981689453,Stocks,line,solid,
2021-02-01 09:30:00-05:00,,AMZN_price,,magenta,,162.1179962158203,Value: 162.1179962158203,Stocks,line,solid,
2021-02-01 09:30:00-05:00,,NVDA_price,,cyan,,13.053250312805176,Value: 13.053250312805176,Stocks,line,solid,
2021-02-01 09:30:00-05:00,,SPY_price,,red,,373.7200012207031,Value: 373.7200012207031,Stocks,line,solid,
2021-02-01 09:30:00-05:00,,MSFT_price,,#DA70D6,,235.05999755859375,Value: 235.05999755859375,Stocks,line,solid,
2021-02-01 09:30:00-05:00,,AAPL_price,,orange,,133.75,Value: 133.75,Stocks,line,solid,
2021-02-01 09:30:00-05:00,,Cash,,green,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-02-01 09:30:00-05:00,,TSLA_price,,purple,,271.42999267578125,Value: 271.42999267578125,Stocks,line,solid,
2021-02-01 09:30:00-05:00,,Portfolio Value,,blue,,131275.55126953125,Value: 131275.55126953125,Portfolio,line,solid,
2021-02-02 09:30:00-05:00,,META_price,,#FF7F50,,264.0,Value: 264.0,Stocks,line,solid,
2021-02-02 09:30:00-05:00,,GOOGL_price,,yellow,,95.65650177001953,Value: 95.65650177001953,Stocks,line,solid,
