datetime,portfolio_value,cash,positions,return
2023-12-31 09:30:00-05:00,2428273.6909713745,2428273.6909713745,[],0.0
2024-01-01 09:30:00-05:00,2428273.6909713745,2428273.6909713745,[],0.0
2024-01-02 09:30:00-05:00,2428273.6909713745,2428273.6909713745,[],0.0
2024-01-03 09:30:00-05:00,3153676.739677429,2428273.6909713745,"[{'asset': SPY, 'quantity': 1542.0}]",0.2987319968927695
2024-01-04 09:30:00-05:00,3150392.2721481323,2428273.6909713745,"[{'asset': SPY, 'quantity': 1542.0}]",-0.0010414724781312446
2024-01-05 09:30:00-05:00,3149143.2559127808,2428273.6909713745,"[{'asset': SPY, 'quantity': 1542.0}]",-0.00039646371862767094
2024-01-06 09:30:00-05:00,3149143.2559127808,2428273.6909713745,"[{'asset': SPY, 'quantity': 1542.0}]",0.0
2024-01-07 09:30:00-05:00,3149143.2559127808,2428273.6909713745,"[{'asset': SPY, 'quantity': 1542.0}]",0.0
2024-01-08 09:30:00-05:00,3150592.739677429,2428273.6909713745,"[{'asset': SPY, 'quantity': 1542.0}]",0.00046027876373266885
2024-01-09 09:30:00-05:00,3150592.739677429,3150592.739677429,[],0.0
2024-01-10 09:30:00-05:00,3150592.739677429,3150592.739677429,[],0.0
2024-01-11 09:30:00-05:00,3150592.739677429,3150592.739677429,[],0.0
2024-01-12 09:30:00-05:00,3150592.739677429,3150592.739677429,[],0.0
2024-01-13 09:30:00-05:00,3150592.739677429,3150592.739677429,[],0.0
2024-01-14 09:30:00-05:00,3150592.739677429,3150592.739677429,[],0.0
2024-01-15 09:30:00-05:00,3150592.739677429,3150592.739677429,[],0.0
2024-01-16 09:30:00-05:00,3150592.739677429,3150592.739677429,[],0.0
2024-01-17 09:30:00-05:00,2687406.40511322,3150592.739677429,"[{'asset': META, 'quantity': -1264.5}]",-0.14701561669047458
2024-01-18 09:30:00-05:00,2211094.554374695,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}]",-0.1772384890622669
2024-01-19 09:30:00-05:00,2192101.739677429,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}]",-0.008589779509740048
2024-01-20 09:30:00-05:00,2192101.739677429,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}]",0.0
2024-01-21 09:30:00-05:00,2192101.739677429,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}]",0.0
2024-01-22 09:30:00-05:00,2169467.158805847,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}]",-0.010325515673790142
2024-01-23 09:30:00-05:00,2177888.772026062,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}]",0.003881880942991689
2024-01-24 09:30:00-05:00,2164282.739677429,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}]",-0.0062473495081089014
2024-01-25 09:30:00-05:00,2163852.775718689,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}]",-0.00019866348830388514
2024-01-26 09:30:00-05:00,2153281.574241638,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}]",-0.0048853607767005425
2024-01-27 09:30:00-05:00,2153281.574241638,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}]",0.0
2024-01-28 09:30:00-05:00,2153281.574241638,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}]",0.0
2024-01-29 09:30:00-05:00,2151663.054374695,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}]",-0.0007516526804040025
2024-01-30 09:30:00-05:00,2129913.638938904,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}]",-0.010108188357638381
2024-01-31 09:30:00-05:00,2166811.739677429,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}]",0.017323754383256285
2024-02-01 09:30:00-05:00,2154318.473503113,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}]",-0.005765736794547838
2024-02-02 09:30:00-05:00,2943081.8123397827,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}, {'asset': SPY, 'quantity': 1950.0}]",0.36613126078525937
2024-02-03 09:30:00-05:00,2943081.8123397827,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}, {'asset': SPY, 'quantity': 1950.0}]",0.0
2024-02-04 09:30:00-05:00,2943081.8123397827,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}, {'asset': SPY, 'quantity': 1950.0}]",0.0
2024-02-05 09:30:00-05:00,2924981.2311325073,3150592.739677429,"[{'asset': META, 'quantity': -2529.0}, {'asset': SPY, 'quantity': 1950.0}]",-0.0061502134026254485
2024-02-06 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-07 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-08 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-09 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-10 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-11 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-12 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-13 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-14 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-15 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-16 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-17 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-18 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-19 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-20 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-21 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-22 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-23 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-24 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-25 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-26 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-27 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-28 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-02-29 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-03-01 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-03-02 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-03-03 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-03-04 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-03-05 09:30:00-05:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-03-06 09:30:00-05:00,3795484.05783844,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4959.0}]",0.2976097136763123
2024-03-07 09:30:00-05:00,3791963.2102127075,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4959.0}]",-0.0009276412631641362
2024-03-08 09:30:00-05:00,3799947.203239441,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4959.0}]",0.002105503820614807
2024-03-09 09:30:00-05:00,3799947.203239441,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4959.0}]",0.0
2024-03-10 10:30:00-04:00,3799947.203239441,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4959.0}]",0.0
2024-03-11 10:30:00-04:00,3789384.5090255737,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4959.0}]",-0.002779694992831039
2024-03-12 10:30:00-04:00,2924981.2311325073,2924981.2311325073,[],-0.22811178855938918
2024-03-13 10:30:00-04:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-03-14 10:30:00-04:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-03-15 10:30:00-04:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-03-16 10:30:00-04:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-03-17 10:30:00-04:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-03-18 10:30:00-04:00,2924981.2311325073,2924981.2311325073,[],0.0
2024-03-19 10:30:00-04:00,3794513.2572250366,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",0.2972778139010006
2024-03-20 10:30:00-04:00,3804095.9680862427,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",0.0025254124077600526
2024-03-21 10:30:00-04:00,3823311.348548889,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",0.0050512344125517306
2024-03-22 10:30:00-04:00,3812131.4811325073,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",-0.0029241320931462367
2024-03-23 10:30:00-04:00,3812131.4811325073,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",0.0
2024-03-24 10:30:00-04:00,3812131.4811325073,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",0.0
2024-03-25 10:30:00-04:00,3813429.1137161255,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",0.0003403955477507825
2024-03-26 10:30:00-04:00,3824109.850669861,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",0.0028008222088931056
2024-03-27 10:30:00-04:00,3822762.3355026245,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",-0.0003523735509324277
2024-03-28 10:30:00-04:00,3824209.6919937134,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",0.00037861534776761907
2024-03-29 10:30:00-04:00,3824209.6919937134,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",0.0
2024-03-30 10:30:00-04:00,3824209.6919937134,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",0.0
2024-03-31 10:30:00-04:00,3824209.6919937134,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",0.0
2024-04-01 10:30:00-04:00,3827304.087623596,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",0.0008091595072208246
2024-04-02 10:30:00-04:00,3818719.637687683,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",-0.0022429495382070286
2024-04-03 10:30:00-04:00,3822862.100669861,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}]",0.0010847779819431747
2024-04-04 10:30:00-04:00,4730168.144218445,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}, {'asset': SPY, 'quantity': 1694.0}]",0.23733684858514814
2024-04-05 10:30:00-04:00,4706735.112724304,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}, {'asset': SPY, 'quantity': 1694.0}]",-0.004953953174536174
2024-04-06 10:30:00-04:00,4706735.112724304,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}, {'asset': SPY, 'quantity': 1694.0}]",0.0
2024-04-07 10:30:00-04:00,4706735.112724304,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}, {'asset': SPY, 'quantity': 1694.0}]",0.0
2024-04-08 10:30:00-04:00,4737239.242027283,2924981.2311325073,"[{'asset': AMZN, 'quantity': 4991.0}, {'asset': SPY, 'quantity': 1694.0}]",0.00648095305395735
2024-04-09 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-10 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-11 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-12 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-13 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-14 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-15 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-16 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-17 10:30:00-04:00,7618865.182884216,4737239.242027283,"[{'asset': NVDA, 'quantity': 16442.0}, {'asset': AMZN, 'quantity': 7754.0}]",0.6082922549682657
2024-04-18 10:30:00-04:00,7541434.3915634155,4737239.242027283,"[{'asset': NVDA, 'quantity': 16442.0}, {'asset': AMZN, 'quantity': 7754.0}]",-0.010163034712144414
2024-04-19 10:30:00-04:00,6123189.244621277,4737239.242027283,"[{'asset': AMZN, 'quantity': 7754.0}]",-0.1880603971744057
2024-04-20 10:30:00-04:00,4737239.242027283,4737239.242027283,[],-0.22634446645780848
2024-04-21 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-22 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-23 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-24 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-25 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-26 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-27 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-28 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-29 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-04-30 10:30:00-04:00,6129356.907157898,4737239.242027283,"[{'asset': GOOGL, 'quantity': 8406.0}]",0.29386686928964645
2024-05-01 10:30:00-04:00,4737239.242027283,4737239.242027283,[],-0.22712295697855223
2024-05-02 10:30:00-04:00,4737239.242027283,4737239.242027283,[],0.0
2024-05-03 10:30:00-04:00,6206606.705192566,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}]",0.3101737928136543
2024-05-04 10:30:00-04:00,6206606.705192566,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}]",0.0
2024-05-05 10:30:00-04:00,6206606.705192566,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}]",0.0
2024-05-06 10:30:00-04:00,6201027.472434998,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}]",-0.0008989183659567912
2024-05-07 10:30:00-04:00,7651398.413856506,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}]",0.2338920360970409
2024-05-08 10:30:00-04:00,7635092.87877655,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}]",-0.002131052939346012
2024-05-09 10:30:00-04:00,7644148.381370544,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}]",0.0011860369923155645
2024-05-10 10:30:00-04:00,7664584.203239441,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}]",0.0026733941898224867
2024-05-11 10:30:00-04:00,7664584.203239441,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}]",0.0
2024-05-12 10:30:00-04:00,7664584.203239441,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}]",0.0
2024-05-13 10:30:00-04:00,7659677.181053162,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}]",-0.0006402202723801986
2024-05-14 10:30:00-04:00,7642962.246772766,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}]",-0.0021821982683214447
2024-05-15 10:30:00-04:00,9096912.62676239,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}, {'asset': SPY, 'quantity': 2727.0}]",0.19023388223637405
2024-05-16 10:30:00-04:00,9124999.582817078,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}, {'asset': SPY, 'quantity': 2727.0}]",0.0030875261978506874
2024-05-17 10:30:00-04:00,9100141.529396057,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}, {'asset': SPY, 'quantity': 2727.0}]",-0.002724170362465528
2024-05-18 10:30:00-04:00,9100141.529396057,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}, {'asset': SPY, 'quantity': 2727.0}]",0.0
2024-05-19 10:30:00-04:00,9100141.529396057,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}, {'asset': SPY, 'quantity': 2727.0}]",0.0
2024-05-20 10:30:00-04:00,9105369.047492981,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}, {'asset': SPY, 'quantity': 2727.0}]",0.0005744436039853973
2024-05-21 10:30:00-04:00,9102263.647361755,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}, {'asset': SPY, 'quantity': 2727.0}]",-0.0003410515394849378
2024-05-22 10:30:00-04:00,9127611.08026886,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}, {'asset': SPY, 'quantity': 2727.0}]",0.0027847394768059086
2024-05-23 10:30:00-04:00,9122128.637428284,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}, {'asset': SPY, 'quantity': 2727.0}]",-0.000600643782076471
2024-05-24 10:30:00-04:00,9075566.094566345,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}, {'asset': SPY, 'quantity': 2727.0}]",-0.0051043506085730606
2024-05-25 10:30:00-04:00,9075566.094566345,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}, {'asset': SPY, 'quantity': 2727.0}]",0.0
2024-05-26 10:30:00-04:00,9075566.094566345,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}, {'asset': SPY, 'quantity': 2727.0}]",0.0
2024-05-27 10:30:00-04:00,9075566.094566345,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}, {'asset': SPY, 'quantity': 2727.0}]",0.0
2024-05-28 10:30:00-04:00,9089612.854927063,4737239.242027283,"[{'asset': AMZN, 'quantity': 7858.0}, {'asset': AAPL, 'quantity': 7793.0}, {'asset': SPY, 'quantity': 2727.0}]",0.0015477558330083685
2024-05-29 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-05-30 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-05-31 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-06-01 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-06-02 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-06-03 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-06-04 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-06-05 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-06-06 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-06-07 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-06-08 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-06-09 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-06-10 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-06-11 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-06-12 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-06-13 10:30:00-04:00,9089612.854927063,9089612.854927063,[],0.0
2024-06-14 10:30:00-04:00,11772284.121757507,9089612.854927063,"[{'asset': AMZN, 'quantity': 14653.0}]",0.29513592158947577
2024-06-15 10:30:00-04:00,14498860.226371765,9089612.854927063,"[{'asset': AMZN, 'quantity': 14653.0}, {'asset': SPY, 'quantity': 5041.0}]",0.23160977737319532
2024-06-16 10:30:00-04:00,14498860.226371765,9089612.854927063,"[{'asset': AMZN, 'quantity': 14653.0}, {'asset': SPY, 'quantity': 5041.0}]",0.0
2024-06-17 10:30:00-04:00,14496703.843681335,9089612.854927063,"[{'asset': AMZN, 'quantity': 14653.0}, {'asset': SPY, 'quantity': 5041.0}]",-0.00014872773837126818
2024-06-18 10:30:00-04:00,14496703.843681335,14496703.843681335,[],0.0
2024-06-19 10:30:00-04:00,14496703.843681335,14496703.843681335,[],0.0
2024-06-20 10:30:00-04:00,14496703.843681335,14496703.843681335,[],0.0
2024-06-21 10:30:00-04:00,14496703.843681335,14496703.843681335,[],0.0
2024-06-22 10:30:00-04:00,23194273.652664185,14496703.843681335,"[{'asset': NVDA, 'quantity': 34211.0}, {'asset': SPY, 'quantity': 7988.0}]",0.5999687861992056
2024-06-23 10:30:00-04:00,23194273.652664185,14496703.843681335,"[{'asset': NVDA, 'quantity': 34211.0}, {'asset': SPY, 'quantity': 7988.0}]",0.0
2024-06-24 10:30:00-04:00,23060975.587112427,14496703.843681335,"[{'asset': NVDA, 'quantity': 34211.0}, {'asset': SPY, 'quantity': 7988.0}]",-0.005747024784992449
2024-06-25 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-06-26 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-06-27 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-06-28 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-06-29 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-06-30 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-01 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-02 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-03 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-04 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-05 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-06 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-07 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-08 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-09 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-10 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-11 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-12 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-13 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-14 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-15 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-16 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-17 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-18 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-19 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-20 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-21 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-22 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-23 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-24 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-25 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-26 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-27 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-28 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-29 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-30 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-07-31 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-01 10:30:00-04:00,30137771.276107788,23060975.587112427,"[{'asset': AMZN, 'quantity': 37386.0}]",0.3068732136792258
2024-08-02 10:30:00-04:00,29295091.087112427,23060975.587112427,"[{'asset': AMZN, 'quantity': 37386.0}]",-0.027960932521357673
2024-08-03 10:30:00-04:00,36897056.72954559,23060975.587112427,"[{'asset': NVDA, 'quantity': 66675.0}, {'asset': META, 'quantity': 14147.0}]",0.25949622821884466
2024-08-04 10:30:00-04:00,36897056.72954559,23060975.587112427,"[{'asset': NVDA, 'quantity': 66675.0}, {'asset': META, 'quantity': 14147.0}]",0.0
2024-08-05 10:30:00-04:00,35584324.4606781,23060975.587112427,"[{'asset': NVDA, 'quantity': 66675.0}, {'asset': META, 'quantity': 14147.0}]",-0.03557823808250571
2024-08-06 10:30:00-04:00,23060975.587112427,23060975.587112427,[],-0.3519344279643247
2024-08-07 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-08 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-09 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-10 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-11 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-12 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-13 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-14 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-15 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-16 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-17 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-18 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-19 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-20 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-21 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-22 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-23 10:30:00-04:00,23060975.587112427,23060975.587112427,[],0.0
2024-08-24 10:30:00-04:00,29979004.86933899,23060975.587112427,"[{'asset': SPY, 'quantity': 12364.0}]",0.2999885783710159
2024-08-25 10:30:00-04:00,29979004.86933899,23060975.587112427,"[{'asset': SPY, 'quantity': 12364.0}]",0.0
2024-08-26 10:30:00-04:00,30024133.016555786,23060975.587112427,"[{'asset': SPY, 'quantity': 12364.0}]",0.0015053250571019916
2024-08-27 10:30:00-04:00,29978509.82637024,23060975.587112427,"[{'asset': SPY, 'quantity': 12364.0}]",-0.0015195506281693305
2024-08-28 10:30:00-04:00,29999776.29878235,23060975.587112427,"[{'asset': SPY, 'quantity': 12364.0}]",0.0007093905779600451
2024-08-29 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-08-30 10:30:00-04:00,47771229.560806274,29999776.29878235,"[{'asset': NVDA, 'quantity': 74158.0}, {'asset': GOOGL, 'quantity': 54774.0}]",0.592386192651218
2024-08-31 10:30:00-04:00,38907123.91133118,29999776.29878235,"[{'asset': GOOGL, 'quantity': 54774.0}]",-0.18555322379115857
2024-09-01 10:30:00-04:00,38907123.91133118,29999776.29878235,"[{'asset': GOOGL, 'quantity': 54774.0}]",0.0
2024-09-02 10:30:00-04:00,38907123.91133118,29999776.29878235,"[{'asset': GOOGL, 'quantity': 54774.0}]",0.0
