datetime,portfolio_value,cash,positions,return
2024-07-17 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-18 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-19 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-20 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-21 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-22 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-23 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-24 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-25 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-26 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-27 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-28 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-29 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-30 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-07-31 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-01 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-02 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-03 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-04 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-05 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-06 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-07 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-08 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-09 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-10 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-11 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-12 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-13 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-14 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-15 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-16 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-17 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-18 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-19 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-20 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-21 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-22 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-23 10:30:00-04:00,3775602.383911133,3775602.383911133,[],0.0
2024-08-24 10:30:00-04:00,4908091.163208008,3775602.383911133,"[{'asset': SPY, 'quantity': 2024.0}]",0.2999491641711842
2024-08-25 10:30:00-04:00,4908091.163208008,3775602.383911133,"[{'asset': SPY, 'quantity': 2024.0}]",0.0
2024-08-26 10:30:00-04:00,4915478.689086914,3775602.383911133,"[{'asset': SPY, 'quantity': 2024.0}]",0.0015051729141228876
2024-08-27 10:30:00-04:00,4908010.124145508,3775602.383911133,"[{'asset': SPY, 'quantity': 2024.0}]",-0.0015193972782320264
2024-08-28 10:30:00-04:00,4911491.468383789,3775602.383911133,"[{'asset': SPY, 'quantity': 2024.0}]",0.0007093188787761218
2024-08-29 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-08-30 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-08-31 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-01 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-02 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-03 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-04 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-05 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-06 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-07 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-08 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-09 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-10 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-11 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-12 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-13 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-14 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-15 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-16 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-17 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-18 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-19 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-20 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-21 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-22 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-23 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-24 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-25 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-26 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-27 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-28 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-29 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-09-30 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-01 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-02 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-03 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-04 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-05 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-06 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-07 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-08 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-09 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-10 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-11 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-12 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-13 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-14 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-15 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-16 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-17 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-18 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-19 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-20 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-21 10:30:00-04:00,4911491.468383789,4911491.468383789,[],0.0
2024-10-22 10:30:00-04:00,6377480.587585449,4911491.468383789,"[{'asset': SPY, 'quantity': 2523.0}]",0.29848145489786826
2024-10-23 10:30:00-04:00,6378010.473022461,4911491.468383789,"[{'asset': SPY, 'quantity': 2523.0}]",8.308695412462264e-05
2024-10-24 10:30:00-04:00,6374780.959106445,4911491.468383789,"[{'asset': SPY, 'quantity': 2523.0}]",-0.0005063513033846112
2024-10-25 10:30:00-04:00,6378641.223022461,4911491.468383789,"[{'asset': SPY, 'quantity': 2523.0}]",0.0006055524010595281
2024-10-26 10:30:00-04:00,6378641.223022461,4911491.468383789,"[{'asset': SPY, 'quantity': 2523.0}]",0.0
2024-10-27 10:30:00-04:00,6378641.223022461,4911491.468383789,"[{'asset': SPY, 'quantity': 2523.0}]",0.0
2024-10-28 10:30:00-04:00,6381340.851501465,4911491.468383789,"[{'asset': SPY, 'quantity': 2523.0}]",0.0004232293970791723
2024-10-29 10:30:00-04:00,6374452.956787109,4911491.468383789,"[{'asset': SPY, 'quantity': 2523.0}]",-0.0010793804742047497
2024-10-30 10:30:00-04:00,6378086.082946777,4911491.468383789,"[{'asset': SPY, 'quantity': 2523.0}]",0.000569951050591655
2024-10-31 10:30:00-04:00,6378086.082946777,6378086.082946777,[],0.0
2024-11-01 10:30:00-04:00,6378086.082946777,6378086.082946777,[],0.0
2024-11-02 10:30:00-04:00,6378086.082946777,6378086.082946777,[],0.0
2024-11-03 09:30:00-05:00,6378086.082946777,6378086.082946777,[],0.0
2024-11-04 09:30:00-05:00,6378086.082946777,6378086.082946777,[],0.0
2024-11-05 09:30:00-05:00,6378086.082946777,6378086.082946777,[],0.0
2024-11-06 09:30:00-05:00,6378086.082946777,6378086.082946777,[],0.0
2024-11-07 09:30:00-05:00,6378086.082946777,6378086.082946777,[],0.0
2024-11-08 09:30:00-05:00,6378086.082946777,6378086.082946777,[],0.0
2024-11-09 09:30:00-05:00,6378086.082946777,6378086.082946777,[],0.0
2024-11-10 09:30:00-05:00,6378086.082946777,6378086.082946777,[],0.0
2024-11-11 09:30:00-05:00,6378086.082946777,6378086.082946777,[],0.0
2024-11-12 09:30:00-05:00,6378086.082946777,6378086.082946777,[],0.0
2024-11-13 09:30:00-05:00,6378086.082946777,6378086.082946777,[],0.0
2024-11-14 09:30:00-05:00,8291302.06640625,6378086.082946777,"[{'asset': SPY, 'quantity': 3203.0}]",0.2999670996248982
2024-11-15 09:30:00-05:00,8266959.149108887,6378086.082946777,"[{'asset': SPY, 'quantity': 3203.0}]",-0.002935958321431009
2024-11-16 09:30:00-05:00,8266959.149108887,6378086.082946777,"[{'asset': SPY, 'quantity': 3203.0}]",0.0
2024-11-17 09:30:00-05:00,8266959.149108887,6378086.082946777,"[{'asset': SPY, 'quantity': 3203.0}]",0.0
2024-11-18 09:30:00-05:00,8255748.649108887,6378086.082946777,"[{'asset': SPY, 'quantity': 3203.0}]",-0.0013560608922579265
2024-11-19 09:30:00-05:00,8250912.283325195,6378086.082946777,"[{'asset': SPY, 'quantity': 3203.0}]",-0.0005858179541613495
2024-11-20 09:30:00-05:00,8269073.238586426,6378086.082946777,"[{'asset': SPY, 'quantity': 3203.0}]",0.0022010845149733616
2024-11-21 09:30:00-05:00,8278746.3611450195,6378086.082946777,"[{'asset': SPY, 'quantity': 3203.0}]",0.0011697952454279292
2024-11-22 09:30:00-05:00,8279578.976928711,6378086.082946777,"[{'asset': SPY, 'quantity': 3203.0}]",0.0001005726890728198
2024-11-23 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-11-24 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-11-25 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-11-26 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-11-27 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-11-28 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-11-29 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-11-30 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-12-01 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-12-02 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-12-03 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-12-04 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-12-05 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-12-06 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-12-07 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-12-08 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-12-09 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-12-10 09:30:00-05:00,8279578.976928711,8279578.976928711,[],0.0
2024-12-11 09:30:00-05:00,10765094.437133789,8279578.976928711,"[{'asset': SPY, 'quantity': 4103.0}]",0.3001982911366676
2024-12-12 09:30:00-05:00,10768376.78704834,8279578.976928711,"[{'asset': SPY, 'quantity': 4103.0}]",0.0003049067459388599
2024-12-13 09:30:00-05:00,10767638.27709961,8279578.976928711,"[{'asset': SPY, 'quantity': 4103.0}]",-6.858136219922706e-05
2024-12-14 09:30:00-05:00,10767638.27709961,8279578.976928711,"[{'asset': SPY, 'quantity': 4103.0}]",0.0
2024-12-15 09:30:00-05:00,10767638.27709961,8279578.976928711,"[{'asset': SPY, 'quantity': 4103.0}]",0.0
2024-12-16 09:30:00-05:00,10765996.976928711,8279578.976928711,"[{'asset': SPY, 'quantity': 4103.0}]",-0.00015242898476530709
2024-12-17 09:30:00-05:00,10758570.5569458,8279578.976928711,"[{'asset': SPY, 'quantity': 4103.0}]",-0.0006898032758902994
2024-12-18 09:30:00-05:00,10757708.836791992,8279578.976928711,"[{'asset': SPY, 'quantity': 4103.0}]",-8.009615675685922e-05
2024-12-19 09:30:00-05:00,8279578.976928711,8279578.976928711,[],-0.23035851754863756
2024-12-20 09:30:00-05:00,10723013.058959961,8279578.976928711,"[{'asset': SPY, 'quantity': 4200.0}]",0.29511574064815993
2024-12-21 09:30:00-05:00,10723013.058959961,8279578.976928711,"[{'asset': SPY, 'quantity': 4200.0}]",0.0
2024-12-22 09:30:00-05:00,10723013.058959961,8279578.976928711,"[{'asset': SPY, 'quantity': 4200.0}]",0.0
2024-12-23 09:30:00-05:00,10761317.038452148,8279578.976928711,"[{'asset': SPY, 'quantity': 4200.0}]",0.003572128400998409
2024-12-24 09:30:00-05:00,10761317.038452148,10761317.038452148,[],0.0
2024-12-25 09:30:00-05:00,10761317.038452148,10761317.038452148,[],0.0
2024-12-26 09:30:00-05:00,10761317.038452148,10761317.038452148,[],0.0
2024-12-27 09:30:00-05:00,10761317.038452148,10761317.038452148,[],0.0
2024-12-28 09:30:00-05:00,10761317.038452148,10761317.038452148,[],0.0
2024-12-29 09:30:00-05:00,10761317.038452148,10761317.038452148,[],0.0
2024-12-30 09:30:00-05:00,10761317.038452148,10761317.038452148,[],0.0
2024-12-31 15:59:00-05:00,10761317.038452148,10761317.038452148,[],0.0
2024-12-31 16:00:00-05:00,10761317.038452148,10761317.038452148,[],0.0
